periode,capacite_fabricant,demande_lissee_fabricant,disruption_fabricant,duree_disruption_restante,demande_patient,demande_non_servie,taux_service,stock_grossiste,stock_pharmacie,rupture_grossiste,rupture_pharmacie,target_rupture_4_semaines
0,100.0,100.0,False,0,111.88217111424686,0.0,1.0,600.0,38.11782888575314,False,False,0
1,70.0,70.0,False,0,101.88277413554891,0.0,1.0,488.11782888575317,48.117225864451086,False,False,0
2,82.56465133427406,82.56465133427406,False,0,85.9292316785015,0.0,1.0,386.23505475020426,64.0707683214985,False,False,0
3,88.36008817465651,88.36008817465651,False,0,71.63993787664006,0.0,1.0,300.3058230717028,78.36006212335994,False,False,0
4,87.63083122581,87.63083122581,False,0,110.35259498746902,0.0,1.0,328.66588519506274,39.64740501253098,False,False,0
5,82.83356322105901,82.83356322105901,False,0,101.96119611649426,0.0,1.0,288.3132902075937,48.038803883505736,False,False,0
6,91.089272750982,91.089272750982,False,0,106.86626198020518,0.0,1.0,268.9167454253735,43.13373801979482,False,False,0
7,94.35084976063568,94.35084976063568,False,0,120.6185801395088,0.0,1.0,250.41057161982485,29.381419860491206,False,False,0
8,98.10547342650653,98.10547342650653,False,0,76.87186962724358,0.0,1.0,217.42282270612603,73.12813037275642,False,False,0
9,104.85940544040722,104.85940544040722,False,0,85.47169218865542,0.0,1.0,223.38451629994142,64.52830781134458,False,False,0
10,96.46314469645812,96.46314469645812,False,0,95.62071925974898,0.0,1.0,229.002096862268,54.37928074025102,False,False,0
11,93.16570894411731,93.16570894411731,False,0,87.03949502826268,0.0,1.0,227.73222736315472,62.96050497173732,False,False,0
12,93.90221203880682,93.90221203880682,False,0,96.57419362702399,0.0,1.0,238.79820576139858,53.42580637297601,False,False,0
13,91.84339693564357,91.84339693564357,False,0,105.66246799530538,0.0,1.0,247.08341757478183,44.33753200469462,False,False,0
14,93.26263594305769,93.26263594305769,False,0,78.36423886676931,0.0,1.0,237.8840942759346,71.63576113323069,False,False,0
15,96.98258555873198,96.98258555873198,False,0,83.49326461961208,0.0,1.0,252.6855643532826,66.50673538038792,False,False,0
16,91.39708155114317,91.39708155114317,False,0,114.4223360879543,0.0,1.0,263.0945117724773,35.57766391204569,False,False,0
17,89.02593647168385,89.02593647168385,False,0,97.54035997590422,0.0,1.0,240.51557262016655,52.459640024095776,False,False,0
18,96.64485635656499,96.64485635656499,False,0,78.06044121539541,0.0,1.0,236.23784858732,71.93955878460459,False,False,0
19,96.91350744236675,96.91350744236675,False,0,79.7780631184494,0.0,1.0,255.15999293065653,70.2219368815506,False,False,0
20,91.25758757427535,91.25758757427535,False,0,110.34421255030827,0.0,1.0,266.7790113633503,39.65578744969173,False,False,0
21,87.81373023752755,87.81373023752755,False,0,103.06346264385078,0.0,1.0,245.4607352847259,46.936537356149216,False,False,0
22,94.57287493136175,94.57287493136175,False,0,100.74699805906423,0.0,1.0,239.04212899744007,49.253001940935775,False,False,0
23,97.12005124510846,97.12005124510846,False,0,106.88151287362888,0.0,1.0,235.2086383807426,43.11848712637112,False,False,0
24,98.20813528929517,98.20813528929517,False,0,90.47280139944537,0.0,1.0,219.58471308138905,59.52719860055463,False,False,0
25,100.81014856459527,100.81014856459527,False,0,110.82948403383975,0.0,1.0,216.92564191947127,39.17051596616025,False,False,0
